title,min,50%,75%,90%,99%,99.9%,max,mean,duration,reqs,err,read err,timeouts
aiohttp,1.43,20.79,25.37,31.52,46.08,69.97,96.95,19.69,20.08,205583,0,0,0
aiohttp,102.12,245.61,293.66,350.55,751.12,771.73,783.19,260.96,20.09,15560,0,0,0
aiohttp,32.21,854.66,1048.66,1054.73,1055.65,1055.66,1055.66,758.08,20.10,287,0,0,0
aiohttp (with asyncpg),23.03,48.16,226.69,462.06,1137.03,1889.35,2985.37,172.46,20.10,41129,0,0,0
wsgi,0.06,3.90,4.67,6.56,15.61,30.18,58.24,4.50,20.09,925245,0,0,0
wsgi,160.10,3098.44,3524.21,6680.43,9028.25,9136.70,9136.70,3303.35,20.08,368,0,96,80
wsgi,69.06,707.52,1189.79,4925.40,8119.20,9244.66,9868.56,1579.27,20.09,3912,0,0,0
django,1.62,26.98,29.02,33.53,47.22,172.43,247.24,28.22,20.09,142598,0,0,0
django,165.43,3352.76,3674.47,7296.43,9566.99,9683.38,9683.38,3483.86,20.08,358,0,96,70
django,279.09,1414.26,1887.89,5697.83,9780.69,9879.38,9900.05,2253.04,20.08,1070,0,0,35
flask,0.55,25.78,28.92,37.44,57.38,78.82,242.68,28.12,20.07,142874,0,0,0
flask,172.17,3129.11,3616.41,6858.10,9381.52,9610.19,9610.19,3419.21,20.10,360,0,96,76
flask,71.78,791.64,844.96,2683.91,5966.06,8460.57,8483.99,1163.55,20.07,3385,0,0,0
tornado,4.47,52.10,59.83,74.08,100.74,112.38,122.07,57.37,20.09,69725,0,0,0
tornado,104.93,254.39,283.24,315.05,591.43,692.25,695.78,264.48,20.05,15194,0,0,0
tornado,46.34,686.30,993.95,1028.49,1208.45,1380.52,1396.13,788.51,20.09,4961,0,0,0
sanic,0.17,15.75,19.89,27.08,41.71,57.60,81.92,17.88,20.08,225798,0,0,0
sanic,101.07,232.43,268.79,399.97,546.22,676.25,766.43,248.19,20.06,16054,0,0,0
sanic,26.57,439.19,680.66,700.96,854.18,875.53,875.53,519.37,20.08,252,0,0,0
sanic (with asyncpg),8.99,49.97,89.97,182.17,432.56,687.99,1094.71,79.15,20.10,66761,0,0,0
falcon,0.07,4.87,5.06,5.57,8.77,19.18,208.26,5.09,20.09,797898,0,0,0
falcon,150.34,3196.72,3502.66,6781.72,9150.68,9260.00,9260.00,3344.74,20.07,368,0,96,80
falcon,3.31,38.25,40.82,47.25,69.37,134.09,254.35,40.04,20.08,100243,0,0,0
